id,source,ticker,direction,target,outcome,displayed_quote,context,human_verdict
632943,x,BTC,bullish,,pending,"$100-$1000 challenge
(Trade 39)
$BTC LONG
Take profit: $73500
SL: $69500
Keep your notifications on for next update https://t.co/l5T31zkNFZ","$100-$1000 challenge
(Trade 39)
$BTC LONG
Take profit: $73500
SL: $69500
Keep your notifications on for next update https://t.co/l5T31zkNFZ",
633559,x,BTC,bearish,,pending,"$BTC hits $66,000 and RSI reaches 21 on the daily chart. 👀

It's oversold but can remain that way. 

Saylor said he would never sell, then he sold. 

Capitulation. https://t.co/39zDDNUAbY","$BTC hits $66,000 and RSI reaches 21 on the daily chart. 👀

It's oversold but can remain that way. 

Saylor said he would never sell, then he sold. 

Capitulation. https://t.co/39zDDNUAbY",
609258,youtube,V,neutral,335.0,pending,"And then we have two stocks that in my view go hand in hand, Visa and Mastercard. The famed duopoly of the payment processing business. Visa is at $350.7. Mastercard at $51.87. My buy price for Visa is at $335.","And then we have two stocks that in my view go hand in hand, Visa and Mastercard. The famed duopoly of the payment processing business. Visa is at $350.7. Mastercard at $51.87. My buy price for Visa is at $335.",
605883,youtube,NFLX,neutral,,pending,"Now, Netflix, we talked about in the past that this stock was the first out of the downtrend. This was after the 2022 drop. This was the first stock out of that downtrend. And this was the first fang stock to reverse from the highs. It made"," should have support in the 211 range. A dream scenario is this market continues to sell off and you get this one back at 200. That would be a dream. Now, Netflix, we talked about in the past that this stock was the first out of the downtrend. This was after the 2022 drop. This was the first stock o",
633398,x,DEGEN,bullish,,pending,"Degen looks very Bullish 
Daily frame me achha breakout hua hai
Thodi correction aani chahiye then 0.002$ ki range tak jana chahiye price $DEGEN ka. https://t.co/2qEhE0ZttC","Degen looks very Bullish 
Daily frame me achha breakout hua hai
Thodi correction aani chahiye then 0.002$ ki range tak jana chahiye price $DEGEN ka. https://t.co/2qEhE0ZttC",
633086,x,ACHR,bullish,,pending,"Just on spot, we’re now up +18% since we entered $ACHR.

Told you this was my gift to you. https://t.co/2ch3rBDH3r","Just on spot, we’re now up +18% since we entered $ACHR.

Told you this was my gift to you. https://t.co/2ch3rBDH3r",
634850,x,WTI,bearish,,pending,"I’ve honestly been following the US-Iran headlines almost every day lately because the oil market has been reacting to every small update extremely fast. 

Now VP JD Vance confirming that a tentative deal was reached between the US and Iran","I’ve honestly been following the US-Iran headlines almost every day lately because the oil market has been reacting to every small update extremely fast. 

Now VP JD Vance confirming that a tentative deal was reached between the US and Iran feels like a major turning point for traders watching $WTI.",
614130,youtube,TLT,bullish,,miss,Morning Star's economics team and market watchers are predicting the Federal Reserve will lower rates more than once in the final months of 2025.,today's interest rate environment. The longer end of the yield curve may look more appealing since anticipation is building about interest rate cuts. Morning Star's economics team and market watchers are predicting the Federal Reserve will lower rates more than once in the final months of 2025. What,
624642,youtube,TSLA,bearish,,pending,"Yeah, cuz you asked about you know, when do you just file bankruptcy? Well, you you sell everything including the house to avoid a bankruptcy. You know, even cash I I don't want you to right now cuz we don't have enough time to dig into the","take home pay just in this new mortgage. So, you might need to look into selling the house and downsizing if you can't solve this within 6 months. >> Yeah, cuz you asked about you know, when do you just file bankruptcy? Well, you you sell everything including the house to avoid a bankruptcy. You kno",
631994,x,JCT,bearish,,pending,"⚡️⚡️  $JCT/USDT  ⚡️⚡️

Signal Type: Regular (#Short)
Leverage: Cross (20х)

Entry Targets:
0.006579

#Take_Profit #Targets:
1) 0.00648
2) 0.00641
3) 0.00635
4) 0.00625
5) 0.00618
6) 0.00609
7) 🚀🚀🚀

Stop Targets:
5-10%

https://t.co/3Y9P5cq2","⚡️⚡️  $JCT/USDT  ⚡️⚡️

Signal Type: Regular (#Short)
Leverage: Cross (20х)

Entry Targets:
0.006579

#Take_Profit #Targets:
1) 0.00648
2) 0.00641
3) 0.00635
4) 0.00625
5) 0.00618
6) 0.00609
7) 🚀🚀🚀

Stop Targets:
5-10%

https://t.co/3Y9P5cq29x",
633724,x,SOL,bearish,,pending,"🟢Short $SOL WITH ME GUYSS

⚡️Entry: now
💊DCA: 91.75
❌ SL: 94.601
💵TP: - 87.45 - 86.1 - 84.8 https://t.co/RRhnGUPZiW","🟢Short $SOL WITH ME GUYSS

⚡️Entry: now
💊DCA: 91.75
❌ SL: 94.601
💵TP: - 87.45 - 86.1 - 84.8 https://t.co/RRhnGUPZiW",
615083,youtube,FUBO,bullish,,miss,"Fubo is about to be the big time. You know why? Because we got, you know, we're about to go into July here in just a bit. July and August are the summer months that we're leading up to football season, right? September, October, November, D","AMD keep rolling, rolling, rolling, rolling. Oh my gosh, look at AMD. Up again today. Unbelievable. Now at $42,000 plus dollars in the public account. Congratulations to everybody that owns AMD stock out there. It is starting to become a real money maker. Look at this stock since that market bottom,",
611830,youtube,MSOS,bullish,,pending,"So we want to consider sustainability because until you have federal legalization, these companies need to survive at the minimum, right? And look here, 65% of the market cap in that ETF would consist of three names. So those are names cert","d earlier. And look here, 65% of the market cap in that ETF would consist of three names. So those are names certainly we'd want to have exposure to. So we want to consider sustainability because until you have federal legalization, these companies need to survive at the minimum, right? So we can lo",
614170,youtube,SMCI,bearish,,hit,you have a huge investment in inventories and receivables and so that turns into a question of like okay is you know is their actual Revenue going out you know or is excuse me is there actual you know customer cash coming in from their cust,in just the last few months super micro stock has lost over 50% of its value this is smci stock I pr previously did a video on super micro effectively warning investors you know the valuation just didn't make sense wasn't super compelling I didn't see you know continued significant upside I thought ,
635058,x,SQD,bullish,,pending,"⬆️ Massive Buy-Side Volume on $SQD  at 41.0x

- With the 41.0x volume surge and a +7.7% jump, combined with bullish signals across all momentum and trend indicators, I expect the price to RISE further in the short term.
- The most likely sc","⬆️ Massive Buy-Side Volume on $SQD  at 41.0x

- With the 41.0x volume surge and a +7.7% jump, combined with bullish signals across all momentum and trend indicators, I expect the price to RISE further in the short term.
- The most likely scenario is a brief consolidation or shallow pullback, followe",
634544,x,BTC,bearish,,miss,"$BTC entered the weekend-range again.

Bitcoin had a nice move towards the H1 swing-high, which is now also the rangehigh for this weekend.

We're in weekend liquidity now, so not expecting big moves.

Though, I need to be careful saying th","$BTC entered the weekend-range again.

Bitcoin had a nice move towards the H1 swing-high, which is now also the rangehigh for this weekend.

We're in weekend liquidity now, so not expecting big moves.

Though, I need to be careful saying that, because last weekend we dumped -10%.

On average, nothin",
612626,youtube,XRP,bullish,,unresolved,"XRP's been suffering. You look at XRP. The 50 EMA is all the way up there at 209. And we are priced at what? 180 185. 186. Yeah, we're at 186 right now. If we can confirm above the 13 EMA, I would think we're going back up to the 50. I'll p","Let's go. Welcome back, family. Hope you had a merry Christmas out there. I will be live stream trading today at 2 o'clock. So, for those who have not done it, this is this is the day we're going to finish it up this week. I'm going to see if we can keep the undefeated streak alive. First link down ",
634668,x,OPEN,bullish,,pending,"Day 98 of buying 1 share of $OPEN everyday until the price is $82/share.

Currently at 2514 shares @ $6.40 avg. https://t.co/W0jMmzOClC","Day 98 of buying 1 share of $OPEN everyday until the price is $82/share.

Currently at 2514 shares @ $6.40 avg. https://t.co/W0jMmzOClC",
611834,youtube,GLD,bullish,,pending,"When we think about risk, we need to be realists. Gold is a flight to safety asset, and alternative assets have historically fared well in times of turmoil."," the way that our system is built. So how can you hedge against this sort of a black swan? Well, people always think, you know, guns and gold, right? When we think about risk, we need to be realists. You see that big volcano? that could blow up right now and kill me, but it won't because I stood on ",
612530,youtube,UUP,bearish,,unresolved,"Now, I'd say what's most shocking about this selloff is not about what's happened in equity markets, which as I say is classic risk off. It's the fact that the dollar has sold off as well. The dollar has not rallied during this selloff. It'","ples and healthcare have done okay. And the sectors which have been responsible for a lot of the growth of the S&P, those have sold off most sharply. Now, I'd say what's most shocking about this selloff is not about what's happened in equity markets, which as I say is classic risk off. It's the fact",
633889,x,MU,bullish,1200.0,pending,"$MU
Entering an area of interest. Could get choppy or potential retracement. Target is 1200 but this area could be rough on longs before it gets up there https://t.co/fnj9aKocsL","$MU
Entering an area of interest. Could get choppy or potential retracement. Target is 1200 but this area could be rough on longs before it gets up there https://t.co/fnj9aKocsL",
611543,youtube,UUP,bullish,,pending,"raising interest rates generally strengthens the dollar. And that's why gold investors are saying, if the Federal Reserve Bank has to raise interest rates, that means reducing the amount of dollars out there, which ultimately strengthens th"," talking about raising interest rates, but everybody outside of the Federal Reserve Bank is saying we might have to start raising interest rates, and raising interest rates generally strengthens the dollar. And that's why gold investors are saying, ""Huh, if the Federal Reserve Bank has to raise inte",
630917,youtube,SMR,bearish,,pending,we're not really seeing uh how this firm can Thrive and this just spells it out so take a look at their revenues there and their cost of revenues first of all when you have cogs that's close to revenues that's not good because it means that,otiating table and things are only one new Administration away from changing and then when we look at new scale so in our notes field we said that uh we're not really seeing uh how this firm can Thrive and this just spells it out so take a look at their revenues there and their cost of revenues firs,
628487,youtube,CPB,bullish,,pending,"I highlighted packaged foods names like General Mills, GIS, and the Campbell Company CPB last week as solid long-term safety plays."," the ticker XLP, which holds all 36 companies in the S&P 500, the largest staples companies in the United States and is a good overall investment. Or I highlighted packaged foods names like General Mills, GIS, and the Campbell Company CPB last week as solid long-term safety plays. Real estate stocks",
632901,x,FIVN,bullish,,pending,"$FIVN putting this on your radar. 👀

Expecting a wave 1 top soon. Wave 2 is the buy.

Wave 3 target: +112% 🚀

It really is that simple. https://t.co/JcuP6ZQ1SF","$FIVN putting this on your radar. 👀

Expecting a wave 1 top soon. Wave 2 is the buy.

Wave 3 target: +112% 🚀

It really is that simple. https://t.co/JcuP6ZQ1SF",
624296,youtube,SPY,bullish,,delisted,one could be a small portion of cash this is just the money that you're going to keep on the sidelines to be able to take up any good buying opportunity that you see I'm not going to tell you to go all cash or wait for the bottom because no,ey especially now when the markets are down as far as what you could be investing in to protect your money within these accounts here are my thoughts one could be a small portion of cash this is just the money that you're going to keep on the sidelines to be able to take up any good buying opportuni,
625454,youtube,AXON,bullish,,pending,that is a perfect example of a company that is going to benefit from all of the other layers happening underneath it as time goes on,"vice company, but there's lots of embedded software there. Also, there's a lot of actual subscription software as a service going on now as well, but that is a perfect example of a company that is going to benefit from all of the other layers happening underneath it as time goes on. Because the ulti",
625856,youtube,BBWI,bullish,,pending,this stock I would love to start a position somewhere in the $15 to $20 range for this particular one,"Hold your ground. I spoke about it in the reaction channel last night. Sometimes in the stock market, ladies and gentlemen, you just got to hold your ground. And that's what we're trying to do in the public count public account. Down 9K today. We'll take that on a day when the Dow's down 300. We're ",
607402,youtube,META,bullish,,pending,"A lot of the big tech companies who already had the best and most profitable businesses, they are in an extremely strong position to take advantage of this long-term growth. As an example, companies like Alphabet, the parent company of Goog","he big tech giants. And today I'm going to be diving into Microsoft. But I don't just mean Microsoft. This AI boom is going to be a massive wave. And a lot of the big tech companies who already had the best and most profitable businesses, they are in an extremely strong position to take advantage of",
614882,youtube,EVENT,bullish,,delisted,"I think over 60 70,000 is too strong. Uh if it's too weak, like it's heavily negative, which doesn't seem likely based on where all the estimates, uh then then people will be worried about a recession, right? I do you like there's a balance","ted to see it. I do you like there's a balance here. If if it's too strong, we totally kill the odds of a rate cut in December and that gets bearish. I think over 60 70,000 is too strong. Uh if it's too weak, like it's heavily negative, which doesn't seem likely based on where all the estimates, uh ",
612297,youtube,VIX,bullish,,delisted,"If you start to see the VIX pop when the market's going up, that should that should surprise you. Should be like something's going on here right now. VIX popped over 4% today now strange strange.",". But this feels like some individuals out there starting to brace for something coming here down down the road and likely within the next few weeks. If you start to see the VIX pop when the market's going up, that should that should surprise you. Should be like something's going on here right now. ",
633885,x,BTC,bullish,79500.0,pending,"$BTC

Price is ranging after yesterday's push to 78.8k. OI dipped slightly ( profit taking ), Trendline from 74.8k is still intact with higher lows holding.

Spot and perp CVD took a step back but its more of ranging than a pullback, 

Shor","$BTC

Price is ranging after yesterday's push to 78.8k. OI dipped slightly ( profit taking ), Trendline from 74.8k is still intact with higher lows holding.

Spot and perp CVD took a step back but its more of ranging than a pullback, 

Shorts are still getting liquidated even on the consolidation.

",
625629,youtube,GOOGL,bullish,,pending,"If we do just get like high consolidation up here and continuation, of course, your all-time high target is on the table.","ne. Your 50 SMA will slowly start to curl back higher. 311 would be where I'd like to see that start to see that uh step up in a more meaningful way. If we do just get like high consolidation up here and continuation, of course, your all-time high target is on the table. It's going over to Broadcom.",
613000,youtube,SH,bullish,,unresolved,Unemployment claims have hit their highest level in four years. And we just saw a report about October job losses hitting a 22-year high. That means more people are losing jobs while prices are still going up. That's stagflation.,"ecall, core inflation excludes food and energy because how volatile it is, but it's still stuck around 3% and potentially going up. At the same time, unemployment claims have hit their highest level in four years. And we just saw a report about October job losses hitting a 22-year high for October. ",
610459,youtube,SPOT,bullish,,unresolved,"Spotify is rightsizing their cost structure and running a more efficient business model. Investors know they have the talent to create future products and now they're operating more efficiently, which will drive profits. This is a positive ",today on the Joseph Carlson show we're finally in December we're getting towards the end of the year it's that time of the season when we start making New Year's resolutions when we start thinking about the future what are we going to accomplish in 2024 well I want to do the same thing with my inves,
606361,youtube,DIS,bearish,,miss,I don't know we're probably not going to own it Beyond 2024 though is my bet, me in November 2022 when Bob Iger came back as CEO that we would still own Disney over a year later I'd have been shocked so why do we still have it I don't know we're probably not going to own it Beyond 2024 though is my bet the reason we still have it though is the company obviously still has tre,
623113,youtube,GM,bullish,,pending,"I will say this though, there are more problems with having the wrong manager than with having the wrong compensation system. I mean it it it it is enormously important who runs you name the company Proctor and Gamble, Coca-Cola, American E","question, you can solve the problem. Well, Charlie and I have had plenty to say about compensation and there's and some of it makes our stomach turn. I will say this though, there are more problems with having the wrong manager than with having the wrong compensation system. I mean it it it it is en",
632042,x,BTC,bullish,65300.0,pending,"$btc Update: Mission Accomplished

🚨 ​In line with our prediction of a mature consolidation phase, today Bitcoin soared with a massive impulsive move, hitting our Full Take-Off (TP) target in the $65,300-$65,500 area.👇

​From the lower re-a","$btc Update: Mission Accomplished

🚨 ​In line with our prediction of a mature consolidation phase, today Bitcoin soared with a massive impulsive move, hitting our Full Take-Off (TP) target in the $65,300-$65,500 area.👇

​From the lower re-accumulation area to today's peak, we have guided this journe",
611580,youtube,USO,bullish,,unresolved,"After the United States attacked Iran, you have to remember the Middle East is like the world's hub of oil. And because more and more conflicts continue rising in the Middle East over the last few weeks, oil prices continue to go up."," emailed to you. So, I invite you to join me on March 18th if you are an investor, which brings me to what's going on with oil prices and gas prices. After the United States attacked Iran, you have to remember the Middle East is like the world's hub of oil. And the problem isn't just that well, mayb",
624938,youtube,V,bearish,,pending,"I don't let lies pass on this show. And if you sit there and you TELL ME, ""I AM HEALTHY."" I will not allow that.","tion. So, it's not just making fun of you for your weight, even though I'll do that on its own. But, it's not just that, but also more than anything, I don't let lies pass on this show. And if you sit there and you TELL ME, ""I AM HEALTHY."" I will not allow that. So, would I have asked the blood pres",
627232,youtube,CROX,bullish,125.0,pending,"Wall Street, they've had a high price target for quite some time, and we do see it drop to $125. That is still 60% upside into next year.","o negative 5% that is a decrease yearon-year to their free cash flow will give you such a large margin of safety. We're talking near 50% at $76. Now, Wall Street, they've had a high price target for quite some time, and we do see it drop to $125. That is still 60% upside into next year. Give us your",
609365,youtube,BTC,bearish,,hit,"But when Bitcoin's price goes below that 50week moving average level, that marked the end of the bull cycle and the beginning of the long cool off period. That's what people call the bare market. Now, I know this sounds kind of like astrolo","or the last 50 weeks, you get a certain trend line. And what Ben noticed is that when Bitcoin is in a bull cycle, it's always stayed above that line. But when Bitcoin's price goes below that 50week moving average level, that marked the end of the bull cycle and the beginning of the long cool off per",
613227,youtube,DBC,bullish,,unresolved,Since we've seen so much money being pumped into the system you can see the rise of certain commodity classes exploding over the past year or so. I think some of these also have a lot of room to run if inflation per stays persistent.,to traditional assets like stocks and bonds okay low correlation this is why commodities have basically underperformed over the last decade or so but since we've seen so much money being pumped into the system you can see the rise of certain commodity classes exploding over the past year or so i thi,
605827,youtube,BAC,bearish,13.0,unresolved,"If we start to go under the five, expect to go all the way down. And that would be about a 10. And I say all the way down to the 13 EMA. So, he'd probably dip under there. It'd be about a 10% drop.","rica. Bank of America. Let's pull up Bank of America on the monthly candles. October, November, December, January falling. Got a little trouble here. If we start to go under the five, expect to go all the way down. And that would be about a 10. And I say all the way down to the 13 EMA. So, he'd prob",
610093,youtube,WBD,bullish,,pending,if they make four five billion of free cash flow 4 five billion per year times normal p ratio of 15 that's 60 billion market capitalization which is then a free x not to mention the 100 million subscribers compare that to Netflix,ait for 2027 2028 when they will stop repaying the debt and they will start doing BuyBacks or paying dividends that could revalue the company because if they make four five billion of free cash flow 4 five billion per year times normal p ratio of 15 that's 60 billion market capitalization which is t,
610550,youtube,CAG,neutral,25.0,pending,can you buy it for mid-20s mid to low low to 20s i think you're going to get yourself a value investing perspective from the high end maybe it's probably selling for what it should be itself right now they get about a 10 return on your mone,t a sexy fun company 10 12 and a half 15 and a high return yeah guys this is a little overpriced here it's currently at 33 bucks but it's not far off can you buy it for mid-20s mid to low low to 20s i think you're going to get yourself a value investing perspective from the high end maybe it's proba,
629968,x,ASTS,bullish,,pending,"$ASTS I am even more bullish 👀

Price down 12% on Friday but this looks set to be a subwave 2, meaning larger upside ahead.

Price has found some support at the 0.618 fib. Happy adding here and at the 50DMA.

Wave 5 target: 127% 🚀 https://t","$ASTS I am even more bullish 👀

Price down 12% on Friday but this looks set to be a subwave 2, meaning larger upside ahead.

Price has found some support at the 0.618 fib. Happy adding here and at the 50DMA.

Wave 5 target: 127% 🚀 https://t.co/gQu6VBjYR8",
622953,youtube,SH,bullish,,delisted,now this might be a topic for another time but I personally think that outright default is the honest way to go when we go over the other three scenarios you might see why and it would result in yes a lot of economic pain but allow us to re, could plunge the world into to a financial crisis many also think that right now the odds of a debt default is higher than it has been in many years now this might be a topic for another time but I personally think that outright default is the honest way to go when we go over the other three scenar,
635030,x,AIO,bullish,,pending,"🔥 Massive Buy-Side Volume on $AIO  at 3.3x

- Given the 3.3x volume surge and all indicators bullish, I expect further upside is likely, but a short-term pullback to shake out weak hands before the next leg up wouldn't surprise me.
- My pre","🔥 Massive Buy-Side Volume on $AIO  at 3.3x

- Given the 3.3x volume surge and all indicators bullish, I expect further upside is likely, but a short-term pullback to shake out weak hands before the next leg up wouldn't surprise me.
- My preferred trade: Wait for a retrace into the 0.1268–0.1208 supp",
612989,youtube,SPY,bearish,,miss,"When I sit there and I see the bank teller at my local bank telling me that he loves Coinbase and Bitcoin and that the waitress is buying Bitcoin and buying Nvidia and buying Palantir, that's where I stand. But, just because a bubble might ","what and they're giving him advice on what to buy, it means things are too easy. So, where do you think we are right now? I'll tell you what I think. When I sit there and I see the bank teller at my local bank telling me that he loves Coinbase and Bitcoin and that the waitress is buying Bitcoin and ",
634649,x,OPEN,bullish,,pending,"Day 120 of buying 1 share of $OPEN everyday until the price is $82/share.

Currently at 2635 shares @ $6.32 avg. https://t.co/n6D3ANFxep","Day 120 of buying 1 share of $OPEN everyday until the price is $82/share.

Currently at 2635 shares @ $6.32 avg. https://t.co/n6D3ANFxep",
631950,x,C,bullish,,pending,"🐂 8.3x Unusual Buying Volume on $C , what's behind this move?

- With the extreme volume spike and all indicators bullish, the likelihood of further upside is high, but after such a big move, a brief retracement is very possible. I expect p","🐂 8.3x Unusual Buying Volume on $C , what's behind this move?

- With the extreme volume spike and all indicators bullish, the likelihood of further upside is high, but after such a big move, a brief retracement is very possible. I expect price to either retest the 0.0948–0.0934 area or sweep the 0.",
624948,youtube,AVGO,bearish,,pending,कि वो रिपेयर हो ही नहीं सकता। हो ही नहीं है। बेकार हो गया है वो बिज़नेस। तब भी ठीक है। जिस रीज़न से आपने इन्वेस्ट किया था वो रीज़न अब एकिस्ट नहीं करता।,"विडेट नहीं करोगे, तो प्रॉब्लम हो जाएगा। तो ठीक है। हमने इन्वेस्ट किया ही क्यों है कि जब जरूरत आए तो हम निकाल सकें। ठीक है? बिज़नेस इतना खराब हो गया है कि वो रिपेयर हो ही नहीं सकता। हो ही नहीं है। बेकार हो गया है वो बिज़नेस। तब भी ठीक है। जिस रीज़न से आपने इन्वेस्ट किया था वो रीज़न अब एकिस्ट नहीं करता। ज",
610570,youtube,DKS,bullish,,pending,look at them okay so i lied i'm gonna pull over here yeah so let's look at this because this is kind of power stock looking it's um overall for its major moving averages it keeps making all-time highs today it touched another all-time high ,dicks sporting goods like how did that dks i did that's why i'm the host was that a slip of the tongue that was very planned that's why i cut you off look at them okay so i lied i'm gonna pull over here yeah so let's look at this because this is kind of power stock looking it's um overall for its ma,
633244,x,LUNR,bullish,39.68,pending,"$LUNR | +50% Since Our April 6 Projection

+50% in 5 weeks.

Price has now reached our full price target zone.

IF price holds above $36.51, I am sharing one more level, which for me would be the final wave target at $39.68.

Congrats to th","$LUNR | +50% Since Our April 6 Projection

+50% in 5 weeks.

Price has now reached our full price target zone.

IF price holds above $36.51, I am sharing one more level, which for me would be the final wave target at $39.68.

Congrats to those who trusted the process. https://t.co/CVVPPJp2YB",
614782,youtube,INTC,bullish,,miss,"I guess how's I see Intel is moving. Hold on, I want to look at Intel here really quickly. Intel Wow, look at Intel. Oh man, right off this line 4033. And now I'll put 43. Look at that. That's a nice little surge there back to uh recent all","n, I hate to say it, but like I've I canceled my $200 a month GPT subscription and I just used the Gemini uh Pro that comes with Google Workspace. Uh I guess how's I see Intel is moving. Hold on, I want to look at Intel here really quickly. Intel Wow, look at Intel. Oh man, right off this line 4033.",
613289,youtube,SOFI,bearish,18.4,pending,"Coming into the earnings release, I had SoFi's fair value or intrinsic value calculated at around $19.75. And after I incorporated this new information, I now see this business worth $18.40.","y proprietary DCF screen and I updated the new information from SoFi. made a few adjustments and it had the impact of decreasing the intrinsic value. Coming into the earnings release, I had SoFi's fair value or intrinsic value calculated at around $19.75. And after I incorporated this new informatio",
610460,youtube,AAPL,bullish,,unresolved,"Apple doesn't create games but likely makes more money from video games than almost any other company in the world through their App Store platform. Just like Apple benefits from video games without creating them, companies don't need to be",today on the Joseph Carlson show we're finally in December we're getting towards the end of the year it's that time of the season when we start making New Year's resolutions when we start thinking about the future what are we going to accomplish in 2024 well I want to do the same thing with my inves,
624648,youtube,AX,bullish,,unresolved,"Space may be volatile, but its trajectory is clear. For long-term investors willing to withstand a bit of turbulence, the opportunity is well, astronomical."," make sure you're happy with the percentage allocation in the portfolio tool and gain other insights on how it sits amongst your broader investments. Space may be volatile, but its trajectory is clear. For long-term investors willing to withstand a bit of turbulence, the opportunity is well, astrono",
633185,x,CRWV,bullish,,pending,"$CRWV | Bullish Setup Update

Can it get any more ACCURATE than this?

Price hit our reversal zone, reversed exactly as projected, and is now supported by that zone along with both the daily MA50 and MA200.

Price is up +4% pre-market follo","$CRWV | Bullish Setup Update

Can it get any more ACCURATE than this?

Price hit our reversal zone, reversed exactly as projected, and is now supported by that zone along with both the daily MA50 and MA200.

Price is up +4% pre-market following $NVDA's new Vera CPU announcement, with $CRWV being one",
630477,x,FET,bullish,,pending,"$FET with the breakout + retest.

Time to send this one to $0.30. https://t.co/UXaYsKqG7X","$FET with the breakout + retest.

Time to send this one to $0.30. https://t.co/UXaYsKqG7X",
632829,x,BTBT,bullish,1.84,pending,"$BTBT  didn’t bottom; it bounced. Price $1.74 (+2.4% today) sits near your “neckline,” but Q1 showed a large net loss and dilution risk while ETH treasury swings with volatility. 
WAIT below $1.84; ENTER only on a strong close above $1.84 w","$BTBT  didn’t bottom; it bounced. Price $1.74 (+2.4% today) sits near your “neckline,” but Q1 showed a large net loss and dilution risk while ETH treasury swings with volatility. 
WAIT below $1.84; ENTER only on a strong close above $1.84 with volume. Not financial advice, can make mistakes.",
616105,youtube,MGY,bullish,,delisted,"They're reporting in early May as well, so we'll be watching, but a lot can happen between April 7th and May 7th, or May 6th, this is the day they're reporting on. So, that's forever in what's happening with oil. So, be sure to keep an eye ","They're reporting in early May as well, so we'll be watching, but a lot can happen between April 7th and May 7th, or May 6th, this is the day they're reporting on. So, that's forever in what's happening with oil. So, be sure to keep an eye on everything going on with these energy stocks.",
632854,x,SES,bullish,,pending,"$SES  failed the bounce. Price −9% today, below the 50‑day and under intraday VWAP, with a 1.02 tape against a $1.12 VWAP. Headlines stack class‑action risk, and Q1 gross margin collapsed to 18% as mix shifted to ESS. WAIT below $1.07; only","$SES  failed the bounce. Price −9% today, below the 50‑day and under intraday VWAP, with a 1.02 tape against a $1.12 VWAP. Headlines stack class‑action risk, and Q1 gross margin collapsed to 18% as mix shifted to ESS. WAIT below $1.07; only ENTER on a strong reclaim close.",
633156,x,SOFI,bullish,,pending,"To those who think I’m short $SOFI just because I point out the uncomfortable truth permabulls are ignoring — it’s the complete opposite.

I’m bullish.  

Picked up this short-term trade position yesterday 

(already posted the details). ht","To those who think I’m short $SOFI just because I point out the uncomfortable truth permabulls are ignoring — it’s the complete opposite.

I’m bullish.  

Picked up this short-term trade position yesterday 

(already posted the details). https://t.co/Ouj9HJejM3",
627490,youtube,PROP,bullish,,pending,I see this stock moving a lot higher I know that singular research has a $20 price Target on it,e a $200 million stock offering it went down to a $40 million stock offering it means there's going to be long-term buyers in place for this stock so I see this stock moving a lot higher I know that singular research has a $20 price Target on it and we should expect more uh research coverage on it s,
607199,youtube,INTC,bearish,,hit,Intel is not going to just simply catch up to Taiwan semi by just upping its spending on capital expenditure,rter over quarter another sizable jump in those cash and equivalents I think if you've been watching us for a while now we've been saying unabashedly Intel is not going to just simply catch up to Taiwan semi by just upping its spending on capital expenditure is usually some sort of external Factor h,
624788,youtube,NVT,bullish,,pending,Visit zacks.com/bull to get seven stocks set to outperform the market over the next 30 days.,"f the Day, a Zacks Rank number one Strong Buy. >> [music] [music] >> And today's Bear of the Day, a Zacks Rank number five Strong Sell. >> [music] >> Visit zacks.com/bull to get seven stocks set to outperform the market over the next 30 days.",
631937,x,SLDP,bullish,,pending,"$SLDP No changes here 👀

Price continues to consolidate above the 200WMA.

Happy buying more here with a stop below the 200WMA.

Wave 3 target: 432% 🚀 https://t.co/xfu8JamISD","$SLDP No changes here 👀

Price continues to consolidate above the 200WMA.

Happy buying more here with a stop below the 200WMA.

Wave 3 target: 432% 🚀 https://t.co/xfu8JamISD",
630017,x,BTC,bearish,75000.0,pending,"$100-$1000 challenge
(Trade 55)
$BTC SHORT
Take profit: $75,000
SL: $79,500
Keep your notifications on for the next update.
(USE LOW LEVERAGE( 15X)  BECAUSE WE HAVE TO TAKE A WIDE SL IN THIS ONE) https://t.co/s2hnuqVrPU","$100-$1000 challenge
(Trade 55)
$BTC SHORT
Take profit: $75,000
SL: $79,500
Keep your notifications on for the next update.
(USE LOW LEVERAGE( 15X)  BECAUSE WE HAVE TO TAKE A WIDE SL IN THIS ONE) https://t.co/s2hnuqVrPU",
609680,youtube,APP,bullish,680.0,pending,"Trailing 12 month free cash flow per share of $9.77 compared to $9.14 last quarter. Free cash flow per share growth of 30% for 5 years. A terminal growth rate of 6% with a discount rate of 10% gets us to a fair value of around $680, which w","Trailing 12 month free cash flow per share of $9.77 compared to $9.14 last quarter. Free cash flow per share growth of 30% for 5 years. A terminal growth rate of 6% with a discount rate of 10% gets us to a fair value of around $680, which was the pre-market share price when we recorded this video on",
612310,youtube,UDN,bearish,,pending,"2025 was one of the worst years for the dollar in about a decade. And we've heard President Trump say publicly that he wants a weaker dollar because if we have a weaker dollar, foreign countries will be able to buy more stuff from the Unite", been propped up is because of concerns about the dollar. Is the dollar losing its dominance in the world? Is the dollar losing its strength? Because 2025 was one of the worst years for the dollar in about a decade. And we've heard President Trump say publicly that he wants a weaker dollar because i,
