id,ticker,direction,video_id,channel,generating_model,quote_word_count,token_overlap,sequence_ratio,longest_ngram,bucket,quote_preview
612311,EVENT,bullish,uobsJDFiWsA,Minority Mindset,haiku,45,1.0,1.0,45,REAL,"In May 2026, Jerome Powell's term is going to expire and President Trump has mad"
612237,HNST,bullish,Ver2ZS9pulk,Financial Education,haiku,48,1.0,1.0,48,REAL,I have full trust in Carla making this move. Full trust. Like seeing she took th
614026,PLTR,bullish,RjKU4bFefIk,The Investor Channel,haiku,49,1.0,0.7101,25,REAL,as long as you maintain kind of a share price above 20 I'd assume that this tech
614024,TOST,bullish,QX6GkFlCd8Q,The Investor Channel,haiku,47,1.0,0.9871,33,REAL,It looks like for subsequent quarters we're going to start to normalize kind in 
614036,SPY,bullish,N2e_N1nBlvA,The Investor Channel,haiku,43,1.0,1.0,43,REAL,we're going to blast to all-time highs over the next week or so you look at Star
614037,COIN,bullish,FK9047c3hug,The Investor Channel,haiku,40,1.0,0.7734,24,REAL,Revenue coming in at over $1.64 billion that was 112% growth year-over-year and 
612855,SPY,bearish,0XO2d1a-bdY,The Patient Investor,haiku,39,1.0,1.0,39,REAL,I think the earnings for the SMP are very very bullish meaning on the high side 
612085,BTC,bullish,efRBJDpjOFs,Stock Moe,haiku,51,1.0,1.0,51,REAL,"If the Democrats come out tomorrow after the closed door meeting, they lay out t"
612074,IBIT,bullish,hpWfJugZVls,Stock Moe,haiku,74,1.0,0.6213,20,REAL,I'm hearing that they're thinking about using ultimate techniques that they only
611976,TLT,bullish,_mOtwN2n4d0,PensionCraft,haiku,36,1.0,1.0,36,REAL,"And you can see the first rate cut is now the first meeting after Pal leaves, wh"
611974,RELX,bearish,SPZDIPMmht0,PensionCraft,haiku,47,1.0,1.0,47,REAL,Rellex is one of them. Um it took a hit of more than six billion. It dropped 14%
612665,QQQ,bearish,NJqW2EAYg9E,Stock Moe,haiku,38,1.0,0.9061,34,REAL,Massive sell-off candle. The line you want you do not want to break is 585. That
611969,GILT,bullish,6mZoDF65cM0,PensionCraft,haiku,60,1.0,1.0,60,REAL,"As a UK investor, I just don't see the need for US treasuries. If I want to take"
611829,AFL,bullish,b9ncDgic1rg,Nanalyze,haiku,29,1.0,1.0,29,REAL,"The only insurance company we're invested in is AFLAC, which has quite a high st"
614066,USB,bullish,_bHvZmuuAEg,Morningstar,haiku,75,1.0,0.6883,33,REAL,"Morning Star's favorite name in the bank industry has been US Bank, which is the"
611827,PGR,bearish,b9ncDgic1rg,Nanalyze,haiku,61,1.0,1.0,61,REAL,"Progressive being the second largest US autoinsure and All State, the fourth, bo"
611801,IONQ,bearish,MK1jTI7lkMs,Nanalyze,haiku,45,1.0,0.7943,17,REAL,"So what you can then do, this is rather fun, is you back out the share price bas"
612299,QQQ,bullish,faZJ019oiJE,Financial Education,haiku,28,1.0,1.0,28,REAL,We get a nice pull down in this market in the fall and winter. Get ready. Get re
614080,FI,bullish,VhkNmMcIhRM,Morningstar,haiku,56,1.0,0.6335,18,REAL,"Fiserve. You know, it's a company that provides core processing and services for"
614090,DAL,bearish,spfnDDEy95Q,Morningstar,haiku,35,1.0,0.7168,16,REAL,Delta is very overvalued. It's a one-star rated stock. Trades at a 85% premium. 
614105,USB,bullish,aqBF1FvMn-I,Morningstar,haiku,39,1.0,0.6986,17,REAL,US Bank is one of the largest regional banks in the United States with a wide ec
611255,QQQ,bullish,FKdVySZXq2U,Meet Kevin,haiku,31,1.0,1.0,31,REAL,the Q's bouncing off a softer line of 600 almost straight up. Uh and then in add
611899,ELV,bullish,OFL5U3IwZGQ,Fast Graphs,haiku,57,1.0,0.9821,41,REAL,Discounted cash flow analysis would indicate a fair value of about $450 a share.
611238,MACRO,bearish,j0JyViRqLJ0,Meet Kevin,haiku,27,1.0,1.0,27,REAL,The median projection in the SEP for total PCE inflation this year is 2.7% and 2
612450,SPY,bearish,rPZOY5xi7PY,Tom Nash,haiku,39,1.0,0.836,22,REAL,"Tom Lee just came on CNBC and said that even though max fear may be behind us, m"
613809,MELI,bullish,bjk10SfumVM,Parkev Tatevosian CFA,haiku,50,0.8889,0.631,9,REAL,Analysts on Wall Street expect the company will have delivered 39% revenue growt
613051,WHR,bearish,CBx9YzmXdTc,Sven Carlin,haiku,70,1.0,1.0,70,REAL,"management is incompetent and uh good luck with shareholders. Oh, by the way, yo"
612918,TLT,bullish,ztkmVoaQLUQ,The Patient Investor,haiku,36,1.0,0.8276,24,REAL,we're gonna recover whenever either inter sales go back to zero whenever they cu
612691,TBT,bullish,2H05cIQH058,Andrei Jikh,haiku,42,1.0,1.0,42,REAL,I also don't want to pick e none of the above because that's a little boring so 
612670,QQQ,bearish,MDCPgIECk3s,Stock Moe,haiku,47,1.0,0.8535,35,REAL,If we dip down and we cross over the 586 on the weekly candle over the next mont
612589,BYD,bullish,iGSojuWBg20,Stock Moe,haiku,67,0.9677,0.7762,32,REAL,"In 20 years, every home has the ability to have a robot if they can afford them."
612284,NKE,bullish,NBUV73ghMgE,Financial Education,haiku,56,1.0,1.0,56,REAL,I think a return to glory is happening in this next 24 to 36 months and we'll se
611913,MPW,bullish,sYTECt76E8w,Fast Graphs,haiku,46,1.0,1.0,46,REAL,if I continue to hold this stock for the next two or three years and look at wha
611148,TLT,bearish,H6330T4Pn1Y,Stock Compounder,haiku,31,0.95,0.9936,21,REAL,interest rates aren't about to decline by another 2000 basis points like they di
611145,TCEHY,bullish,StYJx3YzPUo,Stock Compounder,haiku,46,1.0,1.0,46,REAL,it looks like daily journals mystery foreign stock is 10 cent okay I've always h
614111,LAC,bearish,or4BhmJEgcI,Morningstar,haiku,55,1.0,0.9895,36,REAL,The stock is currently trading at a 35% premium to fair value which puts it in t
611013,CMG,bullish,Y7ACK-Ztssg,Joseph Carlson,haiku,42,1.0,1.0,42,REAL,when i see high quality companies fall dramatically in price in a short amount o
614166,CEG,bullish,HDyyKtj5Gn4,Unrivaled Investing,haiku,55,1.0,0.6761,25,REAL,Unit one at this Three Mile Island previously generated around 800 megawatt of e
614171,PDD,bearish,f6G8tbCPVBo,Unrivaled Investing,haiku,61,1.0,0.731,27,REAL,management is saying look The Profit growth in the past few quarters should not 
614184,PHM,bullish,_pXH9hS0orY,Learn to Invest,haiku,63,0.9714,0.6952,9,REAL,The polti group is a home builder and the stock is fairly undervalued with a cur
610558,C,bullish,5q7_EGKMkI8,Everything Money,haiku,62,1.0,1.0,62,REAL,citigroup banks are doing things the banks are doing things so the thing that co
610458,INTU,bullish,vjNMOrgGQw0,Joseph Carlson,haiku,45,0.8889,0.5992,12,REAL,Intuit is not an AI company but talks about AI more than any company I analyze. 
609945,RDDT,bullish,7L3-kKZzpHU,Chip Stock Investor,haiku,44,,,,NEEDS_REFETCH,Reddit needs to build more tools for those advertisers to add meaningful targete
612616,SOL,bearish,347WP3PEc64,Stock Moe,haiku,67,1.0,0.9355,44,REAL,Very similar to XRP. Huge downward we had right here. We crossed the 13. Expect 
614188,CSCO,bullish,_pXH9hS0orY,Learn to Invest,haiku,66,1.0,0.6866,27,REAL,Cisco is trading at about 47 bucks per share and the fair value is coming in abo
611848,SNC,bullish,imuKKAFeiXQ,Fast Graphs,haiku,51,1.0,0.8046,37,REAL,Sonoco Products is paper and plastic packaging products. We expect over a 53% re
614218,O,bullish,kEDydeQO1g0,PPCIAN,haiku,99,1.0,1.0,99,REAL,you're probably wondering Ian what stocks are you buying this upcoming year in 2
611697,NET,bullish,UWCW9kgf7KU,Tom Nash,haiku,46,1.0,0.8664,31,REAL,Arista dominates they basically sell this highspeed data center networking gear 
609077,INTC,bullish,Y9XzG_VH0kw,Sven Carlin,haiku,39,,,,NEEDS_REFETCH,of course if it would go back to the mid-20s I think that again a strategy could
609000,AMGN,bullish,mHNUh_j4a6c,Dividendology,haiku,41,,,,NEEDS_REFETCH,if we look here to date it's already up about 13.36% now nobody unless you're an
608670,UPS,bearish,G_E8syI5ZIo,Sven Carlin,haiku,92,,,,NEEDS_REFETCH,something very interesting here are United Parcel Services the cheaper side of t
610678,ALTR,bullish,9cpWuI3nICw,The Patient Investor,haiku,166,1.0,1.0,166,REAL,Now the second one for fiscal AI and just AI in general on the physical part is 
608340,XOM,bullish,t_5xsWph3z0,Andrei Jikh,haiku,19,,,,NEEDS_REFETCH,and full disclosure I own some xxon Mobile in my stock portfolio it's been an am
609890,AMKR,bullish,E4j9aY9U6Bs,Chip Stock Investor,haiku,50,,,,NEEDS_REFETCH,The hope is that Amcor is going to pick up by some estimates billions in extra r
608110,PCAR,bullish,o6DiD7mwNBs,The Quality Investor,haiku,53,,,,NEEDS_REFETCH,he increased his FedEx holding by 65% adding 273.6a a competitor of both caterpi
609671,ASTR,bearish,DQ-Yh2raEQg,Chip Stock Investor,haiku,29,,,,NEEDS_REFETCH,Astera Labs is almost 60x price to sales. And even if they double their revenue 
609582,VCI,bullish,Y6r4dFu0Gso,The Patient Investor,haiku,210,,,,NEEDS_REFETCH,with VC properties if we get the dividend of around 5.6% which is not too bad an
609490,NET,neutral,w0ShK8q9bgg,Everything Money,haiku,195,,,,NEEDS_REFETCH,i'm not touching this and here's why i love Chewy i want to wait for things to s
607405,GOOG,bullish,Gp43g-Rj7Hw,Dividend Data,haiku,100,,,,NEEDS_REFETCH,But the big problem with Microsoft and a lot of these big tech companies is prev
609170,CLH,bullish,pFq1fI71XBY,The Patient Investor,haiku,183,,,,NEEDS_REFETCH,now the best way to determine the fair value in my opinion on Celsius is to comp
610049,ADS,bearish,nZtsMtf22ms,Sven Carlin,haiku,120,,,,NEEDS_REFETCH,when it comes to Adidas it is not a relative buy now it's not an absolute buy I'
606886,SPX,bullish,jqdLPaoz8d8,The Patient Investor,haiku,33,,,,NEEDS_REFETCH,but again the SMP chart is still very very bullish I think we will ultimately yo
614208,O,bullish,TlK9euEbl1c,PPCIAN,haiku,51,1.0,1.0,51,REAL,realy income for me I believe it's on sale right now and it has a high starting 
612696,MACRO,bearish,2H05cIQH058,Andrei Jikh,haiku,94,1.0,1.0,94,REAL,okay so this one is Juicy because I remember that the last time we got the CPI w
607227,MNDY,bullish,jXaH0WzFCvM,Chip Stock Investor,haiku,121,,,,NEEDS_REFETCH,underneath the product that users interact with Monday kind of built itself from
607926,FTNT,bullish,j1hV90zD1s8,Chip Stock Investor,haiku,83,,,,NEEDS_REFETCH,cyber security is one of our secular growth trends that we follow here at chip s
608410,SNPS,bullish,-7hgD4oZP3g,Chip Stock Investor,haiku,57,,,,NEEDS_REFETCH,synopsis continues to say that they should have this finished before the first h
611372,CAKE,bullish,EKEb4yQyHCI,Financial Education,haiku,27,1.0,1.0,27,REAL,"Cheesecake Factory. Little under a $5,700 pickup of Cheesecake Factory here toda"
610889,PEP,bullish,JgSVEhmigLk,Joseph Carlson,haiku,28,1.0,1.0,28,REAL,I've also been buying more Church and Dwight more Pepsi more Nike as all of thes
610972,TSLA,bearish,aeK6U_KkG9s,Joseph Carlson,haiku,37,1.0,0.8947,32,REAL,Stocks will probably keep falling. The market has been terrible but usually this
610204,GLAD,bullish,6jMCqxxmc_g,Dividendology,haiku,42,1.0,1.0,42,REAL,"We have Aries Capital Corporation, Crescent Capital BDC, Fitus Investment Corp, "
609930,NXPI,bullish,BmxFBkWtwn0,Chip Stock Investor,haiku,57,1.0,1.0,57,REAL,"NXP Semiconductor. In spite of that headwind for NXP, things actually are lookin"
611535,TBT,bullish,1IHGSB_n72U,Minority Mindset,haiku,30,1.0,1.0,30,REAL,"investors are now pricing in a more than 50% chance, a 52% probability that the "
612603,GM,bullish,97it7Ij9pIA,Stock Moe,haiku,63,1.0,1.0,63,REAL,"Now, I got a bonus one for you. I found This is General Motors. You guys ever he"
612559,AXP,bullish,5yUOsl8PKNU,The Long-Term Investor,haiku,41,1.0,1.0,41,REAL,And they have been very nimble and very smart and particularly in recent years u
613136,TBT,bullish,2Y2n5v2OflM,New Money,haiku,38,1.0,0.8049,26,REAL,for the inflation the fed needs to subtract money and raise rates. the fed will 
613147,TBT,bullish,J4dN3oT1PVg,New Money,haiku,48,1.0,1.0,48,REAL,now with an annual inflation rate of 8.6 that's simply too high so the fed has t
613084,CLOU,bearish,eD54PgLZrWM,Sven Carlin,haiku,33,1.0,1.0,33,REAL,"Some pockets like the SAS apocalypse that we discussed are in a bad crisis, bare"
612497,SH,bullish,K6Z6POQUr20,PensionCraft,haiku,87,1.0,0.8272,63,REAL,"Yeah, I think we could. I think at the moment what we see in the investment grad"
612798,UL,bullish,U7ruOdUxCtY,Ales World of Stocks,haiku,41,1.0,0.7477,22,REAL,Unilever is making all the right moves and in the meantime while you wait for th
612323,TBT,bullish,XisHDPm6qyo,Minority Mindset,haiku,54,1.0,1.0,54,REAL,"The Japanese government has way too much debt and in response to all their debt,"
611945,TBT,bullish,WXeDM4afGlQ,PensionCraft,haiku,48,1.0,1.0,48,REAL,"If you look at the 2-year Treasury yield, that's the most direct realtime measur"
611826,MCY,bearish,b9ncDgic1rg,Nanalyze,haiku,60,1.0,1.0,60,REAL,You have Mercury General. They're navigating some turmoil with a primary focus o
611531,TLT,bullish,nga0XdGKmZY,Minority Mindset,haiku,37,1.0,1.0,37,REAL,"If interest rates drop substantially in the near future, then yeah, we could see"
611123,GIS,bullish,SldvHV2Gv1I,PPCIAN,haiku,39,1.0,0.9857,32,REAL,You can see with a stock like General Mills 12elves so on and so forth. These ar
610042,KO,bullish,FjNkDcKsVyk,Dividendology,haiku,40,,,,NEEDS_REFETCH,"To be completely transparent, I'm actually quite impressed with the results that"
609707,ALLG,bullish,9Ink3lrOje8,Chip Stock Investor,haiku,24,1.0,1.0,24,REAL,We recently had an update on Allegro looking at it through the lens of robotics 
609605,FSLR,bullish,xcBTdhrQNIY,The Patient Investor,haiku,37,,,,NEEDS_REFETCH,and I believe a lot of them are looking very interesting especially First Solar 
609308,DPZ,bullish,1BuqesVClOs,The Quality Investor,haiku,75,1.0,1.0,75,REAL,One other move I quickly want to touch on is he added some more Domino's pizza. 
609225,VTR,bearish,eHG37F9_kdw,The Quality Investor,haiku,89,,,,NEEDS_REFETCH,The two other stocks on my chopping block right now are Vichy Properties and Ame
608623,HESAY,bullish,LNJhvUxWp-8,Dividendology,haiku,95,,,,NEEDS_REFETCH,so there you go those are some of the top five highquality dividend stocks out o
608610,JEF,bullish,CTrHdBpAv5M,Dividendology,haiku,86,1.0,1.0,86,REAL,I have a confession to make I love stealing investment ideas from some of the be
608383,LRCX,bullish,nKJRmjRlGjM,Chip Stock Investor,haiku,43,,,,NEEDS_REFETCH,the second bullet point that you see there you can see that there's actually fou
607901,VRTX,bullish,76dGMM5uaNQ,Chip Stock Investor,haiku,47,,,,NEEDS_REFETCH,is this going to be a chip stock investor best non-chip stock of 2025 make sure 
607762,NIO,bullish,5K4H4D0903g,Ales World of Stocks,haiku,48,1.0,1.0,48,REAL,you know I just kind of treat this as a very interesting Spec stock that I want 
607311,F,bearish,TjnN1HYrORI,Ales World of Stocks,haiku,98,,,,NEEDS_REFETCH,Ford on the other hand just kind of seems stuck in the past to me and it's not v
612215,CELH,bearish,Ui8wrQFniL0,Financial Education,haiku,37,1.0,0.875,27,REAL,"Celsius, Cake, same exact thing. I don't actually like those stocks running righ"
614284,RKT,bullish,dvy-HhZkMDg,Meet Kevin,haiku,31,1.0,1.0,31,REAL,"This will create a refinance boom. Uh this will be a mini refi boom in Q1, which"
608616,VCI,bullish,RCkD9ot0sL0,Dividendology,haiku,121,,,,NEEDS_REFETCH,Our next dividend hike is one I'm pretty excited about and that is vich properti
608516,SCM,bullish,rkdhaPxHA_g,Ales World of Stocks,haiku,58,,,,NEEDS_REFETCH,"Small positions that I would like to grow into much larger ones, and that would "
614329,RH,bullish,Rn1-RmmSUJY,Meet Kevin,haiku,45,1.0,0.8755,29,REAL,"His latest New Year's Eve retreat on the tariff on upholstered furniture, kitche"
611887,HUM,neutral,T3Z1Op0k4bM,Fast Graphs,haiku,54,0.9655,0.9349,45,REAL,Humana is still facing what looks to be like some bad years going forward accord
606186,ENPH,neutral,jUHmZOZKQHw,Chip Stock Investor,haiku,176,,,,NEEDS_REFETCH,this is probably not a stock we're going to buy again immediately there could be
613739,TXRH,bullish,eAyWXYyG5fQ,Joseph Carlson,haiku,37,1.0,0.8905,30,REAL,we have the company in my restaurant and delivery category texas roadhouse this 
613738,VTR,bullish,eAyWXYyG5fQ,Joseph Carlson,haiku,61,1.0,0.8114,36,REAL,we have vichy my new real estate holding they're reporting earnings this week. I
613779,TLT,bullish,VLIGemLMBd8,Joseph Carlson,haiku,35,1.0,1.0,35,REAL,the fed is keeping interest rates low for a long time i don't see them raising t
614100,SH,bearish,spfnDDEy95Q,Morningstar,haiku,34,1.0,0.8191,14,REAL,We are looking for slowing consumer consumption growth. The housing market's rem
614060,EEM,bullish,hhnNTrcJC9U,Morningstar,haiku,46,1.0,1.0,46,REAL,We talked on the podcast in the spring about the outperformance of international
614186,CVI,bullish,_pXH9hS0orY,Learn to Invest,haiku,53,0.963,0.6007,10,REAL,CVR energy is in the downstream energy industry as a refiner and marketer of oil
614290,RH,bullish,ukz3sBVSiHI,Meet Kevin,haiku,47,1.0,1.0,47,REAL,Restoration Hardware I think has a lot of excitement for the Supreme Court poten
614305,SH,bullish,gkB9ROq87Vk,Meet Kevin,haiku,55,1.0,1.0,55,REAL,What always happens in history is that capital expenditures plummet and there's 
614310,SNDK,bullish,3yKe8aCOLrw,Meet Kevin,haiku,53,1.0,1.0,53,REAL,"SanDisk up 23% today. Oh my gosh. these uh these memory plays. I mean, something"
612950,CROX,bullish,4dMK79S91OE,Everything Money,haiku,40,1.0,0.6402,15,REAL,Crocs right now is generating last year's $700 million in free cash flow. Even a
611810,CNQ,bullish,B_7-8pS5Q6g,Nanalyze,haiku,50,1.0,0.7481,29,REAL,Canada has the most reserves for the least amount of geopolitical risk and they 
608190,SUN,bullish,hOxlFiatwn4,Ales World of Stocks,haiku,47,,,,NEEDS_REFETCH,"However, going forward, uh I do think that Soundhound looks a lot more attractiv"
614297,MACRO,neutral,KS1y3BZhyiU,Meet Kevin,haiku,31,1.0,1.0,31,REAL,"Friday, the estimates currently for Friday's jobs report, just so you have that "
613154,TBT,bullish,9Zw9T2OVabE,New Money,haiku,48,1.0,0.8429,35,REAL,the federal reserve is raising interest rates for the first time since 2018. rai
607784,SRV,bullish,5TCjUKgvvUU,Ales World of Stocks,haiku,141,,,,NEEDS_REFETCH,now as the name implies serve develops and operates electric robots for the serv
607492,ATVI,bearish,f_pLr1Eohx0,Everything Money,haiku,243,,,,NEEDS_REFETCH,so 63 billion dollar market cap net of the cash divided by 3.1 is 20. oh it's a 
614153,OXY,bullish,hxF6z-8SyzE,Unrivaled Investing,haiku,33,1.0,1.0,33,REAL,Warren Buffett net seller of stocks this year primarily via Apple hundred billio
613767,LUMN,bullish,jvgiiHIss7c,Joseph Carlson,haiku,62,0.9722,0.7025,20,REAL,"Lumen Technologies, formerly known as CenturyLink, was oversold to the point whe"
614296,UUP,bearish,ukz3sBVSiHI,Meet Kevin,haiku,90,1.0,0.9324,80,REAL,"To get affordability, you need a few things. This would be my recipe for afforda"
614291,LMT,bullish,ukz3sBVSiHI,Meet Kevin,haiku,28,1.0,1.0,28,REAL,He wanted to increase defense spending. So I think Loheed's actually up on that.
614295,PSTG,bullish,ukz3sBVSiHI,Meet Kevin,haiku,47,1.0,1.0,47,REAL,"Pterodine. Oh wow. Look at that, dude. That's crazy. Wow. What a freaking rocket"
614123,WDAY,bullish,8lSSD9UP3pU,Morningstar,haiku,27,1.0,0.9862,26,REAL,"Workday itself still at a 22% discount, four-star rated stock. Granted, we rate "
614210,PEP,bullish,TlK9euEbl1c,PPCIAN,haiku,42,1.0,0.9844,34,REAL,PepsiCo it's about 6.7% of my portfolio and I'm adding to it a little bit here I
614158,SPY,bearish,tswA8lme4OA,Unrivaled Investing,haiku,58,1.0,1.0,58,REAL,if this were to let's say go back to New highs you know where you're talking abo
614117,IONS,bullish,or4BhmJEgcI,Morningstar,haiku,43,1.0,0.8421,23,REAL,The stock's been screaming this year. It's up 83% year to date. But even after t
614069,DE,bullish,_bHvZmuuAEg,Morningstar,haiku,88,0.9778,0.8289,63,REAL,"So, deer, of course, you know, one of the world's leading manufacturers for a eq"
612739,BIDU,bullish,aE2EBLre5Wc,Ales World of Stocks,haiku,36,1.0,0.974,17,REAL,at number three I also really like Baidu who is just as dominant as the previous
607187,PSTG,bullish,Y3TYVCPT2as,Chip Stock Investor,haiku,48,,,,NEEDS_REFETCH,Casey back at the beginning of the year you had picked Pure Storage as one of yo
607141,BIDU,bullish,g380QyENQjc,Ales World of Stocks,haiku,27,,,,NEEDS_REFETCH,I do have just a very small amount invested in some of their biggest players lik
610891,FDX,bearish,tg5pH_otUI8,Joseph Carlson,haiku,66,1.0,0.7235,34,REAL,FedEx is considered to be a barometer for the economy emblematic of our economic
612032,KO,bullish,ub6I9dPw63U,The Long-Term Investor,haiku,54,1.0,0.6387,16,REAL,Coke really is the real thing. If you offer me RC Cola at half the price of Coca
611894,CFR,bullish,ws5q6PJ3HZw,Fast Graphs,haiku,34,0.8824,0.6386,11,REAL,Citizen Financial Services is a dividend champion that has increased its dividen
612590,MSTR,bullish,WVF8oYWDdBU,Stock Moe,haiku,48,1.0,0.7323,27,REAL,Michael Sailor doing what? Micro Strategy aka Strategy making major moves. Is st
614401,CMCSA,bullish,Rg8eQWeT4ME,Joseph Carlson,haiku,45,1.0,0.8875,26,REAL,i've purchased more comcast. i see cnbc growing because i think the stock market
614440,AMC,bullish,0ea_mOyKNuU,Joseph Carlson,haiku,38,1.0,1.0,38,REAL,We have big blockbuster releases coming up and we're gonna see how movie theater
614463,SOXX,bullish,DglqEYPmZmg,Meet Kevin,haiku,27,1.0,1.0,27,REAL,"over the last week, not only have we seen Soxil, which we called for a rally on,"
614511,PATH,bullish,5tBVsi0YG2Q,Meet Kevin,haiku,44,0.9583,0.783,23,REAL,I think UiPath and Palantir to some extent are opportunists in this sort of regi
614525,QQQ,bearish,_ZA23pxvRIE,Meet Kevin,haiku,19,1.0,0.9681,18,REAL,But I'm more nervous about Oracle not holding up because I think that could drag
614559,SH,bullish,FEOttUqMSw8,Meet Kevin,haiku,101,1.0,0.9647,87,REAL,"This is exactly how crashes happen. So, let's let's write this down. Uh 2007 uh "
614563,SH,bullish,zdXIO2HZZCI,Meet Kevin,haiku,74,1.0,0.9721,53,REAL,Some worry that we're going to be back to triggering the SOM rule at some point 
614562,TSLA,bullish,jz67Eap5pfQ,Meet Kevin,haiku,28,1.0,1.0,28,REAL,The stock price is going up today. We know that we're actually almost at alltime
614564,EVENT,bullish,zdXIO2HZZCI,Meet Kevin,haiku,27,1.0,1.0,27,REAL,"If we get data like this again in January, we might be setting up for that Janua"
614572,UUP,bullish,U7uXUdvCfe0,Meet Kevin,haiku,15,1.0,1.0,15,REAL,I think China is literally delivering the world a service of deflation across th
614578,QQQ,bearish,U7uXUdvCfe0,Meet Kevin,haiku,32,1.0,1.0,32,REAL,"Oracle bonds are falling off a cliff, and this is a really big red flag because "
614585,CVNA,bullish,mcL9UFYXj14,Meet Kevin,haiku,28,1.0,1.0,28,REAL,Go Max Carvana put that's ballsy man. That could do really well though. You know
614648,SPG,bearish,_XDbSbNeCqU,Meet Kevin,haiku,34,1.0,1.0,34,REAL,"Simon Property Group, you know? Like I think this is the Rword that this is at a"
614664,TLT,bullish,w16UK7XfGtQ,Meet Kevin,haiku,26,1.0,1.0,26,REAL,they argue that the weak labor market will lead the Fed to cut rates more in 202
614671,BTC,bullish,oMl_KovBxv0,Meet Kevin,haiku,98,1.0,1.0,98,REAL,I'm really excited about this so now how do you benefit off of this well I think
614674,HOUS,bullish,oMl_KovBxv0,Meet Kevin,haiku,68,1.0,1.0,68,REAL,I'm personally extremely bullish about this for our renovation AI because if the
614667,QQQ,bullish,w16UK7XfGtQ,Meet Kevin,haiku,36,1.0,1.0,36,REAL,"Things like Hood are breaking out, Tesla's breaking out, the Q's are rising abov"
614660,SPY,bullish,YWFztPQBojE,Meet Kevin,haiku,28,1.0,1.0,28,REAL,I think we're bullish going through the Fed meeting and that bullishness might a
614557,TTD,bearish,FEOttUqMSw8,Meet Kevin,haiku,63,1.0,1.0,63,REAL,"Trade Desk? Uh yeah, Trade Desk is an interesting one. I turned bearish on Trade"
614633,MACRO,bullish,PvpKD0OpUAc,Meet Kevin,haiku,34,1.0,0.9664,23,REAL,I think they'll actually write this up to 20 tomorrow. I think this is going to 
605737,STZ,neutral,Uj5QdFOUwcA,Morningstar,haiku,45,,,,NEEDS_REFETCH,"So, I think this quarter the focus is really going to be more about trying to ga"
614618,MACRO,bullish,uCOUNzymXwc,Meet Kevin,haiku,38,1.0,1.0,38,REAL,"So, my prediction is that they'll actually write this up to 20 tomorrow. So, I t"
614632,EVENT,bullish,PvpKD0OpUAc,Meet Kevin,haiku,28,1.0,0.7194,14,REAL,we broadly expect them to cut. 96.4 four something% chance that we're going to g
614716,PM,bearish,uYdtZV2AQJc,Joseph Carlson,haiku,50,1.0,0.8346,36,REAL,"Tobacco is not on a 15 year decline, the core product of these companies the mos"
614705,JNJ,bullish,1nyrPYpKZkw,Joseph Carlson,haiku,49,1.0,0.7403,27,REAL,Johnson & Johnson right now has a pretty good dividend yield. I think that it's 
612710,FLAT,bullish,mMlqp6yI6sA,Andrei Jikh,haiku,51,1.0,1.0,51,REAL,the spread between the two and ten year treasury bond yields has inverted since 
612523,UUP,bearish,Z7VEClGH6wE,PensionCraft,haiku,35,1.0,1.0,35,REAL,I think that people just don't trust the United States anymore. And it's not jus
614380,DIS,bullish,ZI_2W2TwNsA,Joseph Carlson,haiku,52,1.0,1.0,52,REAL,I thought that by the end of the year they could have close to 100 million subsc
614462,SH,bearish,JTii2juQff4,Joseph Carlson,haiku,32,1.0,1.0,32,REAL,we are operating is until a vaccine is manufactured distributed and injected we 
614475,MACRO,bullish,J5pXMy44M7M,Meet Kevin,haiku,31,1.0,0.7771,20,REAL,"Right now, the market forecasters are forecasting that we're actually going to g"
614711,DB,bearish,1nyrPYpKZkw,Joseph Carlson,haiku,57,1.0,0.6969,12,REAL,Are you still short Deutsche Bank? Still short Deutsche Bank. Three years I'm th
614729,CELH,bullish,ljWJDprZM4o,Financial Education,haiku,35,1.0,1.0,35,REAL,"Celsius, Celsius Holdings, $35 stock right now. Don't be surprised if this one's"
614634,TLT,bullish,cOU5zCt8A_Y,Meet Kevin,haiku,43,1.0,0.8073,27,REAL,"If we don't fall off a cliff there, hopefully we can stick the soft landing. Yie"
614668,RKT,bullish,w16UK7XfGtQ,Meet Kevin,haiku,37,1.0,1.0,37,REAL,"if you want to invest in Red Fin, you could buy Rocket Mortgage and which I actu"
614589,SH,bullish,mcL9UFYXj14,Meet Kevin,haiku,47,1.0,0.7939,26,REAL,This first brand's issue is part of one of the reasons why we're seeing just an 
614793,EVENT,bullish,LlvSvxmmf04,Meet Kevin,haiku,46,1.0,0.8447,32,REAL,We're pretty much certain to get our rate cut for uh December 10th. Waller and M
614866,SH,bullish,WbJuQYxHvco,Meet Kevin,haiku,43,1.0,0.7013,20,REAL,"If the stock market falls off a cliff now, you still get to look forward to the "
614885,QQQ,bullish,AOVbnLrBBzk,Meet Kevin,haiku,51,1.0,1.0,51,REAL,We're looking at call options for 60 I think it was 607 I think it was 607 on th
614930,APLD,bearish,Z6KfL--jxkU,Meet Kevin,haiku,80,1.0,0.6997,37,REAL,Applied Digital sold $2.3 billion dollar of quote junk bonds at quote one of the
614954,WHR,bearish,d_1LSjS7f68,Financial Education,haiku,51,1.0,0.6305,14,REAL,The Supreme Court's going to agree to hear Trump tariff case this fall. There's 
